Fixture ID,League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
1458445,Tercera División RFEF - Group 2,https://media.api-sports.io/football/leagues/440.png,https://media.api-sports.io/flags/es.svg,Avilés Stadium,https://media.api-sports.io/football/teams/15333.png,Navarro,https://media.api-sports.io/football/teams/9630.png,,
1458446,Tercera División RFEF - Group 2,https://media.api-sports.io/football/leagues/440.png,https://media.api-sports.io/flags/es.svg,Sporting Gijón II,https://media.api-sports.io/football/teams/9577.png,Mosconia,https://media.api-sports.io/football/teams/9629.png,,
1458721,Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/flags/es.svg,Cayón,https://media.api-sports.io/football/teams/15339.png,Torina,https://media.api-sports.io/football/teams/9650.png,,
1458728,Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/flags/es.svg,Escobedo,https://media.api-sports.io/football/teams/9386.png,Laredo,https://media.api-sports.io/football/teams/9394.png,,
1459398,Tercera División RFEF - Group 5,https://media.api-sports.io/football/leagues/443.png,https://media.api-sports.io/flags/es.svg,L'Escala,https://media.api-sports.io/football/teams/17528.png,Cerdanyola del Vallès,https://media.api-sports.io/football/teams/9670.png,,
1459400,Tercera División RFEF - Group 5,https://media.api-sports.io/football/leagues/443.png,https://media.api-sports.io/flags/es.svg,Mollerussa,https://media.api-sports.io/football/teams/18096.png,Badalona,https://media.api-sports.io/football/teams/5250.png,,
1460009,Tercera División RFEF - Group 7,https://media.api-sports.io/football/leagues/445.png,https://media.api-sports.io/flags/es.svg,Tres Cantos,https://media.api-sports.io/football/teams/17560.png,SS Reyes II,https://media.api-sports.io/football/teams/26545.png,,
1460013,Tercera División RFEF - Group 7,https://media.api-sports.io/football/leagues/445.png,https://media.api-sports.io/flags/es.svg,Pozuelo Alarcón,https://media.api-sports.io/football/teams/9713.png,Galapagar,https://media.api-sports.io/football/teams/17516.png,,
1460617,Tercera División RFEF - Group 9,https://media.api-sports.io/football/leagues/447.png,https://media.api-sports.io/flags/es.svg,Mancha Real,https://media.api-sports.io/football/teams/9749.png,Arenas Armilla,https://media.api-sports.io/football/teams/20272.png,,
1460622,Tercera División RFEF - Group 9,https://media.api-sports.io/football/leagues/447.png,https://media.api-sports.io/flags/es.svg,Huétor Vega,https://media.api-sports.io/football/teams/9747.png,UD San Pedro,https://media.api-sports.io/football/teams/17562.png,,
1460924,Tercera División RFEF - Group 10,https://media.api-sports.io/football/leagues/448.png,https://media.api-sports.io/flags/es.svg,Chiclana,https://media.api-sports.io/football/teams/21905.png,Utrera,https://media.api-sports.io/football/teams/9769.png,,
1460926,Tercera División RFEF - Group 10,https://media.api-sports.io/football/leagues/448.png,https://media.api-sports.io/flags/es.svg,Pozoblanco,https://media.api-sports.io/football/teams/9763.png,Linense,https://media.api-sports.io/football/teams/9596.png,,
1460928,Tercera División RFEF - Group 10,https://media.api-sports.io/football/leagues/448.png,https://media.api-sports.io/flags/es.svg,Coria CF,https://media.api-sports.io/football/teams/9758.png,Ciudad de Lucena,https://media.api-sports.io/football/teams/9756.png,,
1460930,Tercera División RFEF - Group 10,https://media.api-sports.io/football/leagues/448.png,https://media.api-sports.io/flags/es.svg,Córdoba II,https://media.api-sports.io/football/teams/9759.png,Dos Hermanas,https://media.api-sports.io/football/teams/26535.png,,
1460931,Tercera División RFEF - Group 10,https://media.api-sports.io/football/leagues/448.png,https://media.api-sports.io/flags/es.svg,San Roque Lepe,https://media.api-sports.io/football/teams/9767.png,Sevilla III,https://media.api-sports.io/football/teams/9768.png,,
1461234,Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,https://media.api-sports.io/flags/es.svg,Peña Deportiva,https://media.api-sports.io/football/teams/9405.png,Manacor,https://media.api-sports.io/football/teams/9784.png,,
1461844,Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,El Palmar,https://media.api-sports.io/football/teams/8155.png,UD Caravaca,https://media.api-sports.io/football/teams/17608.png,,
1462145,Tercera División RFEF - Group 14,https://media.api-sports.io/football/leagues/452.png,https://media.api-sports.io/flags/es.svg,Montijo,https://media.api-sports.io/football/teams/9835.png,Badajoz,https://media.api-sports.io/football/teams/9382.png,,
1462147,Tercera División RFEF - Group 14,https://media.api-sports.io/football/leagues/452.png,https://media.api-sports.io/flags/es.svg,Diocesano,https://media.api-sports.io/football/teams/9829.png,Cabeza Buey,https://media.api-sports.io/football/teams/26552.png,,
1462150,Tercera División RFEF - Group 14,https://media.api-sports.io/football/leagues/452.png,https://media.api-sports.io/flags/es.svg,Villafranca,https://media.api-sports.io/football/teams/9479.png,Villanovense,https://media.api-sports.io/football/teams/5282.png,,
1462759,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,Anguiano,https://media.api-sports.io/football/teams/9861.png,Haro Deportivo,https://media.api-sports.io/football/teams/9389.png,,
1462761,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,UD Logroñés II,https://media.api-sports.io/football/teams/9872.png,Calahorra,https://media.api-sports.io/football/teams/9581.png,,
1462763,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,Varea,https://media.api-sports.io/football/teams/9873.png,San Marcial,https://media.api-sports.io/football/teams/26554.png,,
1463366,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,Illescas,https://media.api-sports.io/football/teams/9901.png,Villarrubia,https://media.api-sports.io/football/teams/9417.png,,
1463367,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,Albacete II,https://media.api-sports.io/football/teams/9895.png,Guadalajara II,https://media.api-sports.io/football/teams/26555.png,,
1477605,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Tychy 71,https://media.api-sports.io/football/teams/3495.png,Puszcza Niepołomice,https://media.api-sports.io/football/teams/3490.png,,
1477842,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,Xuan Thien Phu Tho,https://media.api-sports.io/football/teams/26745.png,Ho Chi Minh,https://media.api-sports.io/football/teams/3672.png,,
1481900,Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,Miedź Legnica U19,https://media.api-sports.io/football/teams/20592.png,Legia Warszawa U19,https://media.api-sports.io/football/teams/7987.png,,
1491065,Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Nakhon Si Thammarat,https://media.api-sports.io/football/teams/10197.png,Mahasarakham United,https://media.api-sports.io/football/teams/17910.png,,
1491067,Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Esan Pattaya,https://media.api-sports.io/football/teams/13309.png,Khon Kaen United,https://media.api-sports.io/football/teams/10086.png,,
1491252,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,Kanchanaburi,https://media.api-sports.io/football/teams/18051.png,Chiangrai United,https://media.api-sports.io/football/teams/2771.png,,
1503375,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Etoile de Kivu,https://media.api-sports.io/football/teams/17764.png,JSK,https://media.api-sports.io/football/teams/15286.png,,
1507094,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Sioni,https://media.api-sports.io/football/teams/3503.png,Samtredia,https://media.api-sports.io/football/teams/581.png,,
1507095,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Gareji,https://media.api-sports.io/football/teams/14860.png,Odishi 1919,https://media.api-sports.io/football/teams/13856.png,,
1507096,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Kolkheti Poti,https://media.api-sports.io/football/teams/3507.png,Shturmi,https://media.api-sports.io/football/teams/16516.png,,
1507097,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Merani Martvili,https://media.api-sports.io/football/teams/10016.png,Gori,https://media.api-sports.io/football/teams/14861.png,,
1511756,Second League A - Division A Gold,https://media.api-sports.io/football/leagues/1025.png,https://media.api-sports.io/flags/ru.svg,Leningradets,https://media.api-sports.io/football/teams/6811.png,Veles,https://media.api-sports.io/football/teams/6833.png,,
1511757,Second League A - Division A Gold,https://media.api-sports.io/football/leagues/1025.png,https://media.api-sports.io/flags/ru.svg,Mashuk-KMV,https://media.api-sports.io/football/teams/6814.png,Kaluga,https://media.api-sports.io/football/teams/6802.png,,
1511758,Second League A - Division A Gold,https://media.api-sports.io/football/leagues/1025.png,https://media.api-sports.io/flags/ru.svg,Irtysh Omsk,https://media.api-sports.io/football/teams/665.png,Tekstilshchik,https://media.api-sports.io/football/teams/3984.png,,
1518022,V.League 1,https://media.api-sports.io/football/leagues/340.png,https://media.api-sports.io/flags/vn.svg,Hai Phong,https://media.api-sports.io/football/teams/3671.png,Thanh Hóa,https://media.api-sports.io/football/teams/3680.png,,
1518023,V.League 1,https://media.api-sports.io/football/leagues/340.png,https://media.api-sports.io/flags/vn.svg,Nam Dinh,https://media.api-sports.io/football/teams/3674.png,Phu Dong,https://media.api-sports.io/football/teams/9167.png,,
1518272,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Kaiserslautern U19,https://media.api-sports.io/football/teams/10262.png,RB Leipzig U19,https://media.api-sports.io/football/teams/7924.png,,
1525504,PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,Taguig,https://media.api-sports.io/football/teams/23384.png,Tuloy,https://media.api-sports.io/football/teams/21580.png,,
1526270,C-League,https://media.api-sports.io/football/leagues/410.png,https://media.api-sports.io/flags/kh.svg,Life Sihanoukville,https://media.api-sports.io/football/teams/24520.png,Dangkor Senchey,https://media.api-sports.io/football/teams/21735.png,,
1380589,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Nieciecza,https://media.api-sports.io/football/teams/3487.png,Radomiak Radom,https://media.api-sports.io/football/teams/4248.png,,
1381091,Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,PEC Zwolle,https://media.api-sports.io/football/teams/193.png,Ajax,https://media.api-sports.io/football/teams/194.png,,
1462151,Tercera División RFEF - Group 14,https://media.api-sports.io/football/leagues/452.png,https://media.api-sports.io/flags/es.svg,Azuaga,https://media.api-sports.io/football/teams/9826.png,Puebla Calzada,https://media.api-sports.io/football/teams/24613.png,,
1378125,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Cremonese,https://media.api-sports.io/football/teams/520.png,AC Milan,https://media.api-sports.io/football/teams/489.png,,
1409603,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Würzburger FV,https://media.api-sports.io/football/teams/12898.png,Gebenbach,https://media.api-sports.io/football/teams/19228.png,,
1410193,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Widzew II,https://media.api-sports.io/football/teams/26178.png,Wigry Suwałki,https://media.api-sports.io/football/teams/3497.png,,
1433026,Segunda División RFEF - Group 4,https://media.api-sports.io/football/leagues/878.png,https://media.api-sports.io/flags/es.svg,La Unión Atlético,https://media.api-sports.io/football/teams/15315.png,Almería II,https://media.api-sports.io/football/teams/9741.png,,
1440018,Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,https://media.api-sports.io/flags/it.svg,Potenza,https://media.api-sports.io/football/teams/1710.png,Benevento,https://media.api-sports.io/football/teams/506.png,,
1440025,Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,https://media.api-sports.io/flags/it.svg,Siracusa,https://media.api-sports.io/football/teams/894.png,Casertana,https://media.api-sports.io/football/teams/885.png,,
1458439,Tercera División RFEF - Group 2,https://media.api-sports.io/football/leagues/440.png,https://media.api-sports.io/flags/es.svg,Llanera,https://media.api-sports.io/football/teams/9627.png,Siero,https://media.api-sports.io/football/teams/9634.png,,
1459138,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,Eibar III,https://media.api-sports.io/football/teams/25023.png,Zarautz,https://media.api-sports.io/football/teams/26540.png,,
1463363,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,San Clemente,https://media.api-sports.io/football/teams/17619.png,Pedroñeras,https://media.api-sports.io/football/teams/8162.png,,
1491069,Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Chanthaburi,https://media.api-sports.io/football/teams/6557.png,Phrae United,https://media.api-sports.io/football/teams/6585.png,,
1491253,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,Nakhon Ratchasima FC,https://media.api-sports.io/football/teams/2773.png,Prachuap,https://media.api-sports.io/football/teams/2791.png,,
1491254,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,BG Pathum United,https://media.api-sports.io/football/teams/2769.png,Sukhothai FC,https://media.api-sports.io/football/teams/2783.png,,
1512017,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Royal Leopards,https://media.api-sports.io/football/teams/16822.png,Mbabane Swallows,https://media.api-sports.io/football/teams/8107.png,,
1521293,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,Odisha,https://media.api-sports.io/football/teams/7177.png,Chennaiyin,https://media.api-sports.io/football/teams/3473.png,,
1393405,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,Croatia Zmijavci,https://media.api-sports.io/football/teams/6254.png,Rudes,https://media.api-sports.io/football/teams/1019.png,,
1507785,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Piteå,https://media.api-sports.io/football/teams/11671.png,IFK Luleå,https://media.api-sports.io/football/teams/6679.png,,
1382839,Premiership,https://media.api-sports.io/football/leagues/179.png,https://media.api-sports.io/flags/gb-sct.svg,Rangers,https://media.api-sports.io/football/teams/257.png,Celtic,https://media.api-sports.io/football/teams/247.png,,
1384837,Czech Liga,https://media.api-sports.io/football/leagues/345.png,https://media.api-sports.io/flags/cz.svg,Karviná,https://media.api-sports.io/football/teams/3716.png,Slovácko,https://media.api-sports.io/football/teams/3719.png,,
1385089,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Radnicki NIS,https://media.api-sports.io/football/teams/2254.png,Javor,https://media.api-sports.io/football/teams/2653.png,,
1388196,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Beltinci,https://media.api-sports.io/football/teams/4366.png,Triglav,https://media.api-sports.io/football/teams/4363.png,,
1389046,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Posušje,https://media.api-sports.io/football/teams/14146.png,Rudar Prijedor,https://media.api-sports.io/football/teams/3377.png,,
1395245,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Dubočica,https://media.api-sports.io/football/teams/12312.png,Stepojevac Vaga,https://media.api-sports.io/football/teams/12347.png,,
1395246,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,FAP,https://media.api-sports.io/football/teams/19845.png,Tekstilac Odžaci,https://media.api-sports.io/football/teams/17438.png,,
1395248,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Semendrija 1924,https://media.api-sports.io/football/teams/4254.png,Kabel Novi Sad,https://media.api-sports.io/football/teams/4253.png,,
1406828,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,Lichtenberg,https://media.api-sports.io/football/teams/9354.png,Tasmania Berlin,https://media.api-sports.io/football/teams/12874.png,,
1406834,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,Hansa Rostock II,https://media.api-sports.io/football/teams/16119.png,Siedenbollentin,https://media.api-sports.io/football/teams/22909.png,,
1407974,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Türkiye,https://media.api-sports.io/football/teams/19471.png,Nikola Tesla,https://media.api-sports.io/football/teams/26174.png,,
1411240,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Naprzód,https://media.api-sports.io/football/teams/26184.png,Podlasie Biała Podlaska,https://media.api-sports.io/football/teams/16269.png,,
1413917,Campeonato de Portugal Prio - Group C,https://media.api-sports.io/football/leagues/459.png,https://media.api-sports.io/flags/pt.svg,Lusitânia,https://media.api-sports.io/football/teams/4763.png,Eléctrico,https://media.api-sports.io/football/teams/4836.png,,
1434216,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Wikielec,https://media.api-sports.io/football/teams/16243.png,Jagiellonia II,https://media.api-sports.io/football/teams/16236.png,,
1441900,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Elazığspor,https://media.api-sports.io/football/teams/3571.png,Şanlıurfaspor,https://media.api-sports.io/football/teams/3613.png,,
1441901,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Altınordu,https://media.api-sports.io/football/teams/3567.png,Batman Petrolspor,https://media.api-sports.io/football/teams/7395.png,,
1441902,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Adana 1954 FK,https://media.api-sports.io/football/teams/22009.png,Kastamonuspor 1966,https://media.api-sports.io/football/teams/3594.png,,
1441903,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,İskenderunspor,https://media.api-sports.io/football/teams/7403.png,Ankaraspor,https://media.api-sports.io/football/teams/780.png,,
1441913,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Somaspor,https://media.api-sports.io/football/teams/6538.png,İçel İdmanyurdu Spor,https://media.api-sports.io/football/teams/6546.png,,
1441916,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Ankara Demirspor,https://media.api-sports.io/football/teams/3581.png,Arnavutköy Belediyespor,https://media.api-sports.io/football/teams/15101.png,,
1448395,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,https://media.api-sports.io/flags/tr.svg,Bursa Yıldırımspor,https://media.api-sports.io/football/teams/6517.png,Nilüfer Belediye,https://media.api-sports.io/football/teams/24602.png,,
1448398,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,https://media.api-sports.io/flags/tr.svg,İnegöl Kafkas Gençlik,https://media.api-sports.io/football/teams/21996.png,1926 Polatlı Belediye,https://media.api-sports.io/football/teams/24600.png,,
1448400,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,https://media.api-sports.io/flags/tr.svg,Edirnespor,https://media.api-sports.io/football/teams/6519.png,Kartal Bulvarspor,https://media.api-sports.io/football/teams/19301.png,,
1448864,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,Giresunspor,https://media.api-sports.io/football/teams/3574.png,Fatsa Belediyespor,https://media.api-sports.io/football/teams/7404.png,,
1449096,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,Kütahyaspor,https://media.api-sports.io/football/teams/11092.png,Nazilli Spor,https://media.api-sports.io/football/teams/7415.png,,
1449097,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,Alanya 1221 FK,https://media.api-sports.io/football/teams/15361.png,Anadolu Üniversitesi,https://media.api-sports.io/football/teams/21997.png,,
1449101,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,Söke 1970,https://media.api-sports.io/football/teams/19303.png,Ayvalikgucu,https://media.api-sports.io/football/teams/13407.png,,
1461237,Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,https://media.api-sports.io/flags/es.svg,Santanyí,https://media.api-sports.io/football/teams/9789.png,Formentera,https://media.api-sports.io/football/teams/9780.png,,
1461538,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,UD San Fernando,https://media.api-sports.io/football/teams/9804.png,Real Unión de Tenerife,https://media.api-sports.io/football/teams/20375.png,,
1461540,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,Marino,https://media.api-sports.io/football/teams/9799.png,Panadería Pulido,https://media.api-sports.io/football/teams/9800.png,,
1462146,Tercera División RFEF - Group 14,https://media.api-sports.io/football/leagues/452.png,https://media.api-sports.io/flags/es.svg,Moralo,https://media.api-sports.io/football/teams/9836.png,Llerenense,https://media.api-sports.io/football/teams/9833.png,,
1470723,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,Murang'a SEAL,https://media.api-sports.io/football/teams/19486.png,Posta Rangers FC,https://media.api-sports.io/football/teams/2459.png,,
1488883,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bansko,https://media.api-sports.io/football/teams/1407.png,Septemvri Sofia II,https://media.api-sports.io/football/teams/17314.png,,
1491070,Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Songkhla,https://media.api-sports.io/football/teams/6604.png,Nong Bua Pitchaya,https://media.api-sports.io/football/teams/2796.png,,
1491255,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,Muangthong United,https://media.api-sports.io/football/teams/2786.png,Port FC,https://media.api-sports.io/football/teams/2789.png,,
1501163,Amapaense,https://media.api-sports.io/football/leagues/521.png,https://media.api-sports.io/flags/br.svg,Macapá,https://media.api-sports.io/football/teams/7847.png,Ypiranga-PE,https://media.api-sports.io/football/teams/2231.png,,
1502035,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Vasalund,https://media.api-sports.io/football/teams/6708.png,Hammarby Talang,https://media.api-sports.io/football/teams/16596.png,,
1503365,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Groupe Bazano,https://media.api-sports.io/football/teams/8575.png,Don Bosco,https://media.api-sports.io/football/teams/8571.png,,
1506825,Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Santa Clara U19,https://media.api-sports.io/football/teams/26301.png,Sporting CP U19,https://media.api-sports.io/football/teams/7997.png,,
1509266,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Fratria II,https://media.api-sports.io/football/teams/24545.png,Ludogorets III,https://media.api-sports.io/football/teams/14222.png,,
1509652,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Ham-Kam,https://media.api-sports.io/football/teams/2159.png,Lyn,https://media.api-sports.io/football/teams/7006.png,,
1511767,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,Dinamo Moskva II,https://media.api-sports.io/football/teams/14139.png,Dinamo Kirov,https://media.api-sports.io/football/teams/21538.png,,
1512701,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Chernomorets,https://media.api-sports.io/football/teams/6791.png,Torpedo Moskva,https://media.api-sports.io/football/teams/3985.png,,
1514552,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,Migori Youth,https://media.api-sports.io/football/teams/19484.png,Darajani Gogo,https://media.api-sports.io/football/teams/20686.png,,
1514556,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,3K,https://media.api-sports.io/football/teams/24667.png,Soy United,https://media.api-sports.io/football/teams/26664.png,,
1514557,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,Fortune Sacco,https://media.api-sports.io/football/teams/19480.png,Vihiga United FC,https://media.api-sports.io/football/teams/2466.png,,
1514559,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,Nzoia Sugar,https://media.api-sports.io/football/teams/2469.png,Nairobi City Stars,https://media.api-sports.io/football/teams/2482.png,,
1515203,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Haugesund U19,https://media.api-sports.io/football/teams/16556.png,Åsane U19,https://media.api-sports.io/football/teams/16569.png,,
1518273,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Hannover 96 U19,https://media.api-sports.io/football/teams/10258.png,BAK 07 U19,https://media.api-sports.io/football/teams/19441.png,,
1518543,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Karlsruher SC U19,https://media.api-sports.io/football/teams/10263.png,SGV Freiberg Fussball U19,https://media.api-sports.io/football/teams/27468.png,,
1522620,Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,IFK Varnamo,https://media.api-sports.io/football/teams/2163.png,Kalmar FF,https://media.api-sports.io/football/teams/374.png,,
1522628,Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,IF Brommapojkarna,https://media.api-sports.io/football/teams/371.png,Falkenbergs FF,https://media.api-sports.io/football/teams/812.png,,
1522630,Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,Halmstad,https://media.api-sports.io/football/teams/766.png,Varbergs BoIS FC,https://media.api-sports.io/football/teams/2171.png,,
1524392,Superliga,https://media.api-sports.io/football/leagues/664.png,https://media.api-sports.io/flags/xk.svg,Ballkani,https://media.api-sports.io/football/teams/12733.png,Drenica Skënderaj,https://media.api-sports.io/football/teams/14392.png,,
1525528,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Club Africain,https://media.api-sports.io/football/teams/988.png,ES Metlaoui,https://media.api-sports.io/football/teams/984.png,,
1525529,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,CS Sfaxien,https://media.api-sports.io/football/teams/983.png,AS Gabes,https://media.api-sports.io/football/teams/987.png,,
1525532,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Olympique Béja,https://media.api-sports.io/football/teams/10625.png,ES Tunis,https://media.api-sports.io/football/teams/980.png,,
1526618,Premier League,https://media.api-sports.io/football/leagues/962.png,https://media.api-sports.io/flags/ls.svg,Limkokwing University,https://media.api-sports.io/football/teams/25064.png,LMPS,https://media.api-sports.io/football/teams/20978.png,,
1527515,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,Prizreni,https://media.api-sports.io/football/teams/15578.png,FC Besa Peja,https://media.api-sports.io/football/teams/25421.png,,
