League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,Sertãozinho,https://media.api-sports.io/football/teams/10025.png,Juventus,https://media.api-sports.io/football/teams/10019.png,1,0
Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,Hércules,https://media.api-sports.io/football/teams/26156.png,Cacahuatique,https://media.api-sports.io/football/teams/24530.png,1,3
Baiano - 1,https://media.api-sports.io/football/leagues/602.png,https://media.api-sports.io/flags/br.svg,Vitoria,https://media.api-sports.io/football/teams/136.png,Bahia de Feira,https://media.api-sports.io/football/teams/7822.png,1,0
Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,Grêmio Prudente,https://media.api-sports.io/football/teams/20713.png,Inter De Limeira,https://media.api-sports.io/football/teams/1201.png,0,0
Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,Linense,https://media.api-sports.io/football/teams/7846.png,XV de Piracicaba,https://media.api-sports.io/football/teams/7870.png,0,1
Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,Votuporanguense,https://media.api-sports.io/football/teams/2230.png,Sao Bento,https://media.api-sports.io/football/teams/156.png,3,1
Paraibano,https://media.api-sports.io/football/leagues/603.png,https://media.api-sports.io/flags/br.svg,Campinense,https://media.api-sports.io/football/teams/2209.png,Sousa,https://media.api-sports.io/football/teams/7864.png,1,1
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Araguaína,https://media.api-sports.io/football/teams/12290.png,Primavera SP,https://media.api-sports.io/football/teams/10039.png,0,3
Goiano - 1,https://media.api-sports.io/football/leagues/628.png,https://media.api-sports.io/flags/br.svg,Aparecidense,https://media.api-sports.io/football/teams/1202.png,Centro Oeste,https://media.api-sports.io/football/teams/22097.png,4,0
Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,São José EC,https://media.api-sports.io/football/teams/15622.png,Ferroviária,https://media.api-sports.io/football/teams/7826.png,1,1
Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,Taubaté,https://media.api-sports.io/football/teams/10026.png,Santo André,https://media.api-sports.io/football/teams/10003.png,1,1
Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,River Plate Res.,https://media.api-sports.io/football/teams/18695.png,Gimnasia Mendoza 2,https://media.api-sports.io/football/teams/27272.png,5,1
CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,Defence Force,https://media.api-sports.io/football/teams/12563.png,Philadelphia Union,https://media.api-sports.io/football/teams/1599.png,0,5
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Betim,https://media.api-sports.io/football/teams/13086.png,Piauí,https://media.api-sports.io/football/teams/13094.png,1,0
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Gama,https://media.api-sports.io/football/teams/1222.png,Monte Roraima,https://media.api-sports.io/football/teams/23158.png,2,0
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Santa Catarina,https://media.api-sports.io/football/teams/21207.png,IAPE,https://media.api-sports.io/football/teams/15606.png,2,0
Alagoano,https://media.api-sports.io/football/leagues/77.png,https://media.api-sports.io/flags/br.svg,CRB,https://media.api-sports.io/football/teams/146.png,CSA,https://media.api-sports.io/football/teams/150.png,2,0
Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Walter Ferretti,https://media.api-sports.io/football/teams/4648.png,Matagalpa,https://media.api-sports.io/football/teams/19159.png,0,3
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Tampa Bay Rowdies,https://media.api-sports.io/football/teams/4021.png,Naples,https://media.api-sports.io/football/teams/25485.png,3,0
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Ivinhema,https://media.api-sports.io/football/teams/10687.png,Independente AP,https://media.api-sports.io/football/teams/10861.png,1,0
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Ji-Paraná,https://media.api-sports.io/football/teams/10675.png,Pantanal,https://media.api-sports.io/football/teams/22828.png,2,0
