League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Pro League,https://media.api-sports.io/football/leagues/301.png,https://media.api-sports.io/flags/ae.svg,Ajman,https://media.api-sports.io/football/teams/2879.png,Sharjah FC,https://media.api-sports.io/football/teams/2874.png,3,2
Pro League,https://media.api-sports.io/football/leagues/301.png,https://media.api-sports.io/flags/ae.svg,Al-Dhafra,https://media.api-sports.io/football/teams/2873.png,Shabab Al Ahli Dubai,https://media.api-sports.io/football/teams/2870.png,0,5
Pro League,https://media.api-sports.io/football/leagues/301.png,https://media.api-sports.io/flags/ae.svg,Al Wahda FC,https://media.api-sports.io/football/teams/2875.png,Al-Jazira,https://media.api-sports.io/football/teams/2871.png,1,2
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Laagri,https://media.api-sports.io/football/teams/18657.png,Mārupe,https://media.api-sports.io/football/teams/14366.png,4,0
Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,FC Nordsjaelland,https://media.api-sports.io/football/teams/398.png,Vejle,https://media.api-sports.io/football/teams/395.png,3,3
Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,FC Botosani,https://media.api-sports.io/football/teams/2581.png,Universitatea Cluj,https://media.api-sports.io/football/teams/2599.png,1,3
3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,Stuttgart II,https://media.api-sports.io/football/teams/12867.png,Waldhof Mannheim,https://media.api-sports.io/football/teams/4268.png,3,1
Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Magdeburg II,https://media.api-sports.io/football/teams/21525.png,FC Rot-Weiß Erfurt,https://media.api-sports.io/football/teams/1329.png,2,3
Superliga,https://media.api-sports.io/football/leagues/310.png,https://media.api-sports.io/flags/al.svg,Egnatia Rrogozhinë,https://media.api-sports.io/football/teams/3327.png,Dinamo Tirana,https://media.api-sports.io/football/teams/3326.png,1,0
Oberliga - Mittelrhein,https://media.api-sports.io/football/leagues/746.png,https://media.api-sports.io/flags/de.svg,Düren Merzenich,https://media.api-sports.io/football/teams/12754.png,SF Düren,https://media.api-sports.io/football/teams/21033.png,2,2
Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/flags/es.svg,Racing Ferrol,https://media.api-sports.io/football/teams/9409.png,Celta de Vigo II,https://media.api-sports.io/football/teams/9571.png,1,2
Division 1,https://media.api-sports.io/football/leagues/303.png,https://media.api-sports.io/flags/ae.svg,Al Hamriyah,https://media.api-sports.io/football/teams/9137.png,Masfut,https://media.api-sports.io/football/teams/9142.png,1,3
Division 1,https://media.api-sports.io/football/leagues/303.png,https://media.api-sports.io/flags/ae.svg,Ittifaq,https://media.api-sports.io/football/teams/26612.png,Al Arabi,https://media.api-sports.io/football/teams/9135.png,1,3
Division 1,https://media.api-sports.io/football/leagues/303.png,https://media.api-sports.io/flags/ae.svg,Al Thaid,https://media.api-sports.io/football/teams/9138.png,Gulf United,https://media.api-sports.io/football/teams/22322.png,3,1
Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Al Ahli,https://media.api-sports.io/football/teams/5580.png,Al Najma,https://media.api-sports.io/football/teams/5479.png,1,0
Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Muharraq,https://media.api-sports.io/football/teams/5488.png,Bahrain SC,https://media.api-sports.io/football/teams/5582.png,7,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Ljungskile SK,https://media.api-sports.io/football/teams/2165.png,Trollhättan,https://media.api-sports.io/football/teams/6702.png,2,1
Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Al-Shabab,https://media.api-sports.io/football/teams/5329.png,Al-Khabourah,https://media.api-sports.io/football/teams/11380.png,3,0
Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Gharraf,https://media.api-sports.io/football/teams/26600.png,Duhok,https://media.api-sports.io/football/teams/20463.png,4,3
Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Newroz,https://media.api-sports.io/football/teams/25062.png,Al Najaf,https://media.api-sports.io/football/teams/11066.png,2,0
Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,Hammarby FF,https://media.api-sports.io/football/teams/363.png,IK brage,https://media.api-sports.io/football/teams/2175.png,2,0
Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,IFK Skövde,https://media.api-sports.io/football/teams/16605.png,IF Brommapojkarna,https://media.api-sports.io/football/teams/371.png,0,3
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,LASK Juniors,https://media.api-sports.io/football/teams/11225.png,Bischofshofen,https://media.api-sports.io/football/teams/8260.png,2,2
Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Grêmio U20,https://media.api-sports.io/football/teams/13011.png,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,2,5
Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Vasco da Gama U20,https://media.api-sports.io/football/teams/12979.png,Athletico PR U20,https://media.api-sports.io/football/teams/12984.png,3,2
Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,São Paulo U20,https://media.api-sports.io/football/teams/12973.png,Botafogo U20,https://media.api-sports.io/football/teams/22875.png,2,1
Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,RB Bragantino U20,https://media.api-sports.io/football/teams/18345.png,Flamengo U20,https://media.api-sports.io/football/teams/11054.png,4,6
Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Sprockhovel,https://media.api-sports.io/football/teams/14527.png,Schermbeck,https://media.api-sports.io/football/teams/14779.png,1,3
National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,Aubagne,https://media.api-sports.io/football/teams/9930.png,Quevilly,https://media.api-sports.io/football/teams/431.png,0,1
National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,Bourg-en-bresse 01,https://media.api-sports.io/football/teams/430.png,Orleans,https://media.api-sports.io/football/teams/103.png,0,3
National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,Caen,https://media.api-sports.io/football/teams/88.png,Sochaux,https://media.api-sports.io/football/teams/115.png,1,3
National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,Concarneau,https://media.api-sports.io/football/teams/1300.png,Versailles,https://media.api-sports.io/football/teams/3131.png,0,2
National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,Gobelins,https://media.api-sports.io/football/teams/9238.png,Valenciennes,https://media.api-sports.io/football/teams/105.png,1,1
National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,Rouen,https://media.api-sports.io/football/teams/3221.png,Le Puy Foot,https://media.api-sports.io/football/teams/3069.png,1,1
National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,Villefranche,https://media.api-sports.io/football/teams/1302.png,Dijon,https://media.api-sports.io/football/teams/89.png,1,2
National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,Andrézieux,https://media.api-sports.io/football/teams/3009.png,Saint-Priest,https://media.api-sports.io/football/teams/3296.png,5,1
Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,Rapperswil,https://media.api-sports.io/football/teams/2185.png,Bellinzona,https://media.api-sports.io/football/teams/6616.png,2,1
Stars League,https://media.api-sports.io/football/leagues/305.png,https://media.api-sports.io/flags/qa.svg,Al-Sailiya,https://media.api-sports.io/football/teams/2898.png,UMM Salal,https://media.api-sports.io/football/teams/2899.png,0,1
Stars League,https://media.api-sports.io/football/leagues/305.png,https://media.api-sports.io/flags/qa.svg,Al Shahaniya,https://media.api-sports.io/football/teams/2893.png,Qatar SC,https://media.api-sports.io/football/teams/2907.png,3,4
Division 1,https://media.api-sports.io/football/leagues/331.png,https://media.api-sports.io/flags/kw.svg,Khaitan,https://media.api-sports.io/football/teams/3545.png,Sporty,https://media.api-sports.io/football/teams/26630.png,2,0
Division 1,https://media.api-sports.io/football/leagues/331.png,https://media.api-sports.io/flags/kw.svg,Yarmouk,https://media.api-sports.io/football/teams/3546.png,Al Jazira,https://media.api-sports.io/football/teams/26631.png,3,3
Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Hottin,https://media.api-sports.io/football/teams/9115.png,Foutoua,https://media.api-sports.io/football/teams/9114.png,1,1
Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Leixoes,https://media.api-sports.io/football/teams/244.png,Vizela,https://media.api-sports.io/football/teams/810.png,1,2
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Arabi SC,https://media.api-sports.io/football/teams/2971.png,Abha,https://media.api-sports.io/football/teams/2951.png,1,3
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Diriyah,https://media.api-sports.io/football/teams/26738.png,Al Orubah,https://media.api-sports.io/football/teams/2961.png,3,1
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Ula,https://media.api-sports.io/football/teams/26357.png,Al Taee,https://media.api-sports.io/football/teams/2942.png,3,0
Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Zulfi,https://media.api-sports.io/football/teams/10524.png,Al-Faisaly FC,https://media.api-sports.io/football/teams/2930.png,2,3
League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,Al Buqa'a,https://media.api-sports.io/football/teams/4530.png,Al Faisaly,https://media.api-sports.io/football/teams/4531.png,1,3
League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,Sama Al Sarhan,https://media.api-sports.io/football/teams/17469.png,Shabab Al Ordon,https://media.api-sports.io/football/teams/4539.png,0,0
Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,Fortuna Sittard,https://media.api-sports.io/football/teams/205.png,Excelsior,https://media.api-sports.io/football/teams/196.png,2,1
Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Cambuur,https://media.api-sports.io/football/teams/420.png,Waalwijk,https://media.api-sports.io/football/teams/417.png,1,1
Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,De Graafschap,https://media.api-sports.io/football/teams/199.png,Jong Utrecht,https://media.api-sports.io/football/teams/428.png,1,0
Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Dordrecht,https://media.api-sports.io/football/teams/409.png,Jong Ajax,https://media.api-sports.io/football/teams/425.png,0,1
Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Emmen,https://media.api-sports.io/football/teams/208.png,Jong PSV U21,https://media.api-sports.io/football/teams/411.png,2,3
Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Helmond Sport,https://media.api-sports.io/football/teams/424.png,ADO Den Haag,https://media.api-sports.io/football/teams/198.png,1,3
Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,VVV Venlo,https://media.api-sports.io/football/teams/204.png,FC OSS,https://media.api-sports.io/football/teams/423.png,1,1
Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Willem II,https://media.api-sports.io/football/teams/195.png,Vitesse,https://media.api-sports.io/football/teams/200.png,3,0
Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,Nancy,https://media.api-sports.io/football/teams/102.png,Grenoble,https://media.api-sports.io/football/teams/101.png,0,0
Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,Dunkerque,https://media.api-sports.io/football/teams/1304.png,Bastia,https://media.api-sports.io/football/teams/1305.png,1,1
Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,Annecy,https://media.api-sports.io/football/teams/3012.png,RED Star FC 93,https://media.api-sports.io/football/teams/104.png,2,1
Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,Rodez,https://media.api-sports.io/football/teams/1301.png,Montpellier,https://media.api-sports.io/football/teams/82.png,1,0
Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,RSC Anderlecht II,https://media.api-sports.io/football/teams/19046.png,KRC Genk II,https://media.api-sports.io/football/teams/19045.png,2,1
Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,Liège,https://media.api-sports.io/football/teams/6220.png,Club Brugge II,https://media.api-sports.io/football/teams/14130.png,3,2
Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,Boulogne,https://media.api-sports.io/football/teams/1299.png,Clermont Foot,https://media.api-sports.io/football/teams/99.png,0,2
First Amateur Division,https://media.api-sports.io/football/leagues/487.png,https://media.api-sports.io/flags/be.svg,Zelzate,https://media.api-sports.io/football/teams/6001.png,Merelbeke,https://media.api-sports.io/football/teams/5871.png,2,1
Women's Championship,https://media.api-sports.io/football/leagues/699.png,https://media.api-sports.io/flags/gb-eng.svg,Durham W,https://media.api-sports.io/football/teams/15403.png,Sunderland W,https://media.api-sports.io/football/teams/1848.png,2,3
Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,Manchester City U21,https://media.api-sports.io/football/teams/7197.png,Wolves U21,https://media.api-sports.io/football/teams/7204.png,6,0
Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,Nottingham Forest U21,https://media.api-sports.io/football/teams/19746.png,Liverpool U21,https://media.api-sports.io/football/teams/7196.png,0,3
Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,Newcastle United U21,https://media.api-sports.io/football/teams/7199.png,Fulham U21,https://media.api-sports.io/football/teams/7194.png,3,0
Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,Tottenham Hotspur U21,https://media.api-sports.io/football/teams/7202.png,Norwich City U21,https://media.api-sports.io/football/teams/7200.png,4,1
Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,Everton U21,https://media.api-sports.io/football/teams/7193.png,Sunderland U21,https://media.api-sports.io/football/teams/11915.png,1,2
Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Al Okhdood,https://media.api-sports.io/football/teams/2977.png,Al-Qadisiyah FC,https://media.api-sports.io/football/teams/2933.png,2,4
Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Al Taawon,https://media.api-sports.io/football/teams/2936.png,Al-Fayha,https://media.api-sports.io/football/teams/2944.png,2,3
Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Damac,https://media.api-sports.io/football/teams/2956.png,Al Shabab,https://media.api-sports.io/football/teams/2940.png,1,3
Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Francs Borains U21,https://media.api-sports.io/football/teams/22198.png,Westerlo U21,https://media.api-sports.io/football/teams/19587.png,1,0
Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Patro Eisden U21,https://media.api-sports.io/football/teams/22199.png,RFC de Liege U21,https://media.api-sports.io/football/teams/22200.png,5,0
Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,RFC Seraing Reserve U21,https://media.api-sports.io/football/teams/26403.png,RWDM U21,https://media.api-sports.io/football/teams/19586.png,3,3
Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,https://media.api-sports.io/flags/es.svg,Bidezarra,https://media.api-sports.io/football/teams/15320.png,Ardoi,https://media.api-sports.io/football/teams/9842.png,0,0
Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Sporting Charleroi II,https://media.api-sports.io/football/teams/19959.png,K. Beerschot V.A. Reserve U21,https://media.api-sports.io/football/teams/26404.png,1,3
FA Youth Cup,https://media.api-sports.io/football/leagues/1068.png,https://media.api-sports.io/flags/gb-eng.svg,Burnley U18,https://media.api-sports.io/football/teams/15376.png,Charlton U18,https://media.api-sports.io/football/teams/22107.png,2,0
AXA Women’s Super League,https://media.api-sports.io/football/leagues/739.png,https://media.api-sports.io/flags/ch.svg,Luzern W,https://media.api-sports.io/football/teams/16040.png,Aarau,https://media.api-sports.io/football/teams/17365.png,2,3
Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,Étoile Carouge,https://media.api-sports.io/football/teams/6654.png,Yverdon Sport,https://media.api-sports.io/football/teams/6653.png,2,2
Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,Stade Nyonnais,https://media.api-sports.io/football/teams/6646.png,FC Aarau,https://media.api-sports.io/football/teams/2177.png,1,1
Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Widzew Łódź,https://media.api-sports.io/football/teams/6962.png,Cracovia Krakow,https://media.api-sports.io/football/teams/350.png,0,0
I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Wisla Krakow,https://media.api-sports.io/football/teams/338.png,Wieczysta Kraków,https://media.api-sports.io/football/teams/17115.png,1,1
Bundesliga,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/flags/de.svg,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,Hamburger SV,https://media.api-sports.io/football/teams/175.png,1,1
2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,First Vienna,https://media.api-sports.io/football/teams/4990.png,SKN ST. Polten,https://media.api-sports.io/football/teams/1027.png,2,1
Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,AD Ceuta FC,https://media.api-sports.io/football/teams/10139.png,Granada CF,https://media.api-sports.io/football/teams/715.png,2,1
FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Afan Lido,https://media.api-sports.io/football/teams/2200.png,Trethomas Bluebirds,https://media.api-sports.io/football/teams/11310.png,1,0
FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Newport City,https://media.api-sports.io/football/teams/20364.png,Llantwit Major,https://media.api-sports.io/football/teams/2196.png,2,1
FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Trefelin,https://media.api-sports.io/football/teams/6479.png,Ynyshir Albions,https://media.api-sports.io/football/teams/7601.png,2,0
Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Pyramids FC,https://media.api-sports.io/football/teams/1036.png,Ceramica Cleopatra,https://media.api-sports.io/football/teams/14651.png,1,0
Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Zamalek SC,https://media.api-sports.io/football/teams/1040.png,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png,2,0
Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Ismaily SC,https://media.api-sports.io/football/teams/1030.png,Wadi Degla,https://media.api-sports.io/football/teams/1046.png,1,2
Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Ghazl El Mehalla,https://media.api-sports.io/football/teams/13819.png,Masr,https://media.api-sports.io/football/teams/7520.png,0,0
Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Frosinone,https://media.api-sports.io/football/teams/512.png,Empoli,https://media.api-sports.io/football/teams/511.png,2,2
Primera División RFEF - Group 2,https://media.api-sports.io/football/leagues/436.png,https://media.api-sports.io/flags/es.svg,Real Betis II,https://media.api-sports.io/football/teams/9765.png,Villarreal II,https://media.api-sports.io/football/teams/9595.png,1,4
Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,https://media.api-sports.io/flags/it.svg,Pianese,https://media.api-sports.io/football/teams/6381.png,Guidonia Montecelio 1937,https://media.api-sports.io/football/teams/882.png,0,0
Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,https://media.api-sports.io/flags/it.svg,Audace Cerignola,https://media.api-sports.io/football/teams/9539.png,Casarano,https://media.api-sports.io/football/teams/9542.png,2,1
Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,RAAL La Louviere U21,https://media.api-sports.io/football/teams/24650.png,Lierse K. U21,https://media.api-sports.io/football/teams/18387.png,3,2
Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Kortrijk U21,https://media.api-sports.io/football/teams/19584.png,Lommel U21,https://media.api-sports.io/football/teams/19585.png,4,2
Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Sassuolo,https://media.api-sports.io/football/teams/488.png,Verona,https://media.api-sports.io/football/teams/504.png,3,0
Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Gent,https://media.api-sports.io/football/teams/631.png,Cercle Brugge,https://media.api-sports.io/football/teams/741.png,0,1
Championship,https://media.api-sports.io/football/leagues/180.png,https://media.api-sports.io/flags/gb-sct.svg,Raith Rovers,https://media.api-sports.io/football/teams/1385.png,ST Johnstone,https://media.api-sports.io/football/teams/258.png,0,0
Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Coleraine FC,https://media.api-sports.io/football/teams/669.png,Ballymena United,https://media.api-sports.io/football/teams/668.png,1,0
Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Larne,https://media.api-sports.io/football/teams/5354.png,Carrick Rangers,https://media.api-sports.io/football/teams/5350.png,2,3
Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,Stade Brestois 29,https://media.api-sports.io/football/teams/106.png,Marseille,https://media.api-sports.io/football/teams/81.png,2,0
FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Buckley Town,https://media.api-sports.io/football/teams/5609.png,Holywell,https://media.api-sports.io/football/teams/6459.png,1,2
FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Llandudno,https://media.api-sports.io/football/teams/362.png,Denbigh Town,https://media.api-sports.io/football/teams/6451.png,4,0
FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Newtown AFC,https://media.api-sports.io/football/teams/358.png,Guilsfield,https://media.api-sports.io/football/teams/5616.png,2,0
Football League - Lowland League,https://media.api-sports.io/football/leagues/731.png,https://media.api-sports.io/flags/gb-sct.svg,Hearts U21,https://media.api-sports.io/football/teams/6771.png,Broxburn Athletic,https://media.api-sports.io/football/teams/6731.png,0,1
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Felixstowe & Walton Utd,https://media.api-sports.io/football/teams/7642.png,Stanway Rovers,https://media.api-sports.io/football/teams/8950.png,3,0
Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Derry City,https://media.api-sports.io/football/teams/670.png,Bohemians,https://media.api-sports.io/football/teams/3840.png,0,1
Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Shelbourne,https://media.api-sports.io/football/teams/3854.png,Galway United,https://media.api-sports.io/football/teams/3851.png,1,1
Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Waterford,https://media.api-sports.io/football/teams/3845.png,Sligo Rovers,https://media.api-sports.io/football/teams/3842.png,0,0
First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Finn Harps,https://media.api-sports.io/football/teams/3841.png,UCD,https://media.api-sports.io/football/teams/3844.png,2,1
First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Kerry,https://media.api-sports.io/football/teams/11328.png,Athlone Town,https://media.api-sports.io/football/teams/3846.png,0,1
First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Treaty United,https://media.api-sports.io/football/teams/16498.png,Bray Wanderers,https://media.api-sports.io/football/teams/3847.png,0,1
First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Wexford,https://media.api-sports.io/football/teams/3855.png,Cork City,https://media.api-sports.io/football/teams/653.png,1,4
Premier League,https://media.api-sports.io/football/leagues/110.png,https://media.api-sports.io/flags/gb-wls.svg,The New Saints,https://media.api-sports.io/football/teams/354.png,Caernarfon Town,https://media.api-sports.io/football/teams/356.png,2,1
Premier League,https://media.api-sports.io/football/leagues/110.png,https://media.api-sports.io/flags/gb-wls.svg,llanelli AFC,https://media.api-sports.io/football/teams/355.png,Haverfordwest County AFC,https://media.api-sports.io/football/teams/2194.png,0,1
Football League - Highland League,https://media.api-sports.io/football/leagues/730.png,https://media.api-sports.io/flags/gb-sct.svg,Banks O' Dee,https://media.api-sports.io/football/teams/6729.png,Huntly,https://media.api-sports.io/football/teams/7521.png,1,0
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,Blackburn,https://media.api-sports.io/football/teams/67.png,Preston,https://media.api-sports.io/football/teams/59.png,1,0
La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Athletic Club,https://media.api-sports.io/football/teams/531.png,Elche,https://media.api-sports.io/football/teams/797.png,2,1
FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Gresford Athletic,https://media.api-sports.io/football/teams/5615.png,Flint Mountain,https://media.api-sports.io/football/teams/20360.png,3,0
Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,Paris Saint Germain W,https://media.api-sports.io/football/teams/1667.png,Lens W,https://media.api-sports.io/football/teams/26234.png,3,0
Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Dundalk,https://media.api-sports.io/football/teams/584.png,Drogheda United,https://media.api-sports.io/football/teams/3850.png,1,1
Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Shamrock Rovers,https://media.api-sports.io/football/teams/652.png,St Patrick's Athl.,https://media.api-sports.io/football/teams/3843.png,2,0
