League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,Dover,https://media.api-sports.io/football/teams/1829.png,AFC Hornchurch,https://media.api-sports.io/football/teams/7690.png,4,1
National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,Eastbourne Borough,https://media.api-sports.io/football/teams/4704.png,Dorking Wanderers,https://media.api-sports.io/football/teams/8659.png,1,2
National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,Horsham,https://media.api-sports.io/football/teams/7723.png,Ebbsfleet United,https://media.api-sports.io/football/teams/1840.png,1,1
National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,Maidenhead,https://media.api-sports.io/football/teams/1838.png,Salisbury,https://media.api-sports.io/football/teams/7744.png,2,1
National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,Maidstone Utd,https://media.api-sports.io/football/teams/1825.png,Enfield Town,https://media.api-sports.io/football/teams/7714.png,8,0
National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,Tonbridge Angels,https://media.api-sports.io/football/teams/8662.png,Hampton & Richmond,https://media.api-sports.io/football/teams/4680.png,2,0
National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,Worthing,https://media.api-sports.io/football/teams/7761.png,Torquay,https://media.api-sports.io/football/teams/1827.png,3,1
National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,Alfreton Town,https://media.api-sports.io/football/teams/4677.png,Scarborough Athletic,https://media.api-sports.io/football/teams/7745.png,2,1
National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,Bedford Town,https://media.api-sports.io/football/teams/7616.png,Peterborough Sports,https://media.api-sports.io/football/teams/7737.png,4,1
National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,Buxton,https://media.api-sports.io/football/teams/7706.png,King's Lynn Town,https://media.api-sports.io/football/teams/8655.png,1,2
National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,Curzon Ashton,https://media.api-sports.io/football/teams/4703.png,Darlington 1883,https://media.api-sports.io/football/teams/10157.png,1,2
National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,Hereford,https://media.api-sports.io/football/teams/4692.png,Chester,https://media.api-sports.io/football/teams/1820.png,5,2
National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,Kidderminster Harriers,https://media.api-sports.io/football/teams/4695.png,Marine,https://media.api-sports.io/football/teams/7656.png,4,0
National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,Leamington,https://media.api-sports.io/football/teams/8656.png,Merthyr Town,https://media.api-sports.io/football/teams/7732.png,1,2
National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,Macclesfield,https://media.api-sports.io/football/teams/1380.png,AFC Fylde,https://media.api-sports.io/football/teams/1839.png,1,4
National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,Oxford City,https://media.api-sports.io/football/teams/4684.png,AFC Telford United,https://media.api-sports.io/football/teams/4688.png,0,0
National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,Radcliffe,https://media.api-sports.io/football/teams/7740.png,Southport,https://media.api-sports.io/football/teams/1826.png,1,2
National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,South Shields,https://media.api-sports.io/football/teams/7746.png,Worksop Town,https://media.api-sports.io/football/teams/7266.png,3,1
National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,Spennymoor Town,https://media.api-sports.io/football/teams/4707.png,Chorley,https://media.api-sports.io/football/teams/4679.png,1,0
Non League Premier - Isthmian,https://media.api-sports.io/football/leagues/58.png,https://media.api-sports.io/flags/gb-eng.svg,Dulwich Hamlet,https://media.api-sports.io/football/teams/8149.png,Chatham Town,https://media.api-sports.io/football/teams/8737.png,1,0
Non League Premier - Isthmian,https://media.api-sports.io/football/leagues/58.png,https://media.api-sports.io/flags/gb-eng.svg,Welling United,https://media.api-sports.io/football/teams/8664.png,Carshalton Athletic,https://media.api-sports.io/football/teams/7707.png,2,1
Non League Premier - Isthmian,https://media.api-sports.io/football/leagues/58.png,https://media.api-sports.io/flags/gb-eng.svg,Wingate & Finchley,https://media.api-sports.io/football/teams/7759.png,Canvey Island,https://media.api-sports.io/football/teams/7623.png,2,0
Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,Alvechurch,https://media.api-sports.io/football/teams/7692.png,Real Bedford,https://media.api-sports.io/football/teams/21712.png,3,4
Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,Banbury United,https://media.api-sports.io/football/teams/7696.png,Stratford Town,https://media.api-sports.io/football/teams/7750.png,0,0
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Hanwell Town,https://media.api-sports.io/football/teams/7645.png,Plymouth Parkway,https://media.api-sports.io/football/teams/8899.png,3,2
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Tiverton Town,https://media.api-sports.io/football/teams/7753.png,Dorchester Town,https://media.api-sports.io/football/teams/7712.png,0,1
Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,Hungerford Town,https://media.api-sports.io/football/teams/8661.png,Bracknell Town,https://media.api-sports.io/football/teams/7619.png,1,2
Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,Gainsborough Trinity,https://media.api-sports.io/football/teams/4691.png,Leek Town,https://media.api-sports.io/football/teams/7239.png,2,0
Non League Premier - Isthmian,https://media.api-sports.io/football/leagues/58.png,https://media.api-sports.io/flags/gb-eng.svg,Cheshunt,https://media.api-sports.io/football/teams/7708.png,Aveley,https://media.api-sports.io/football/teams/7207.png,2,0
Non League Premier - Isthmian,https://media.api-sports.io/football/leagues/58.png,https://media.api-sports.io/flags/gb-eng.svg,Whitehawk,https://media.api-sports.io/football/teams/4713.png,Lewes,https://media.api-sports.io/football/teams/7728.png,3,1
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Takeley,https://media.api-sports.io/football/teams/8965.png,Brightlingsea Regent,https://media.api-sports.io/football/teams/7704.png,2,1
Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,Mildenhall Town,https://media.api-sports.io/football/teams/8873.png,Newmarket Town,https://media.api-sports.io/football/teams/8878.png,1,2
Non League Div One - Isthmian South East,https://media.api-sports.io/football/leagues/57.png,https://media.api-sports.io/flags/gb-eng.svg,Beckenham Town,https://media.api-sports.io/football/teams/8702.png,Faversham Town,https://media.api-sports.io/football/teams/7641.png,2,2
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,St Neots Town,https://media.api-sports.io/football/teams/7672.png,Shepshed Dynamo,https://media.api-sports.io/football/teams/8929.png,1,2
Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,Coventry Sphinx,https://media.api-sports.io/football/teams/8754.png,Lichfield City,https://media.api-sports.io/football/teams/8849.png,3,1
Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,Warrenpoint Town,https://media.api-sports.io/football/teams/5355.png,Ballinamallard United,https://media.api-sports.io/football/teams/5339.png,1,0
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,Southampton,https://media.api-sports.io/football/teams/41.png,QPR,https://media.api-sports.io/football/teams/72.png,5,0
FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Flint Mountain,https://media.api-sports.io/football/teams/20360.png,Llandudno,https://media.api-sports.io/football/teams/362.png,0,1
FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Ynyshir Albions,https://media.api-sports.io/football/teams/7601.png,Llantwit Major,https://media.api-sports.io/football/teams/2196.png,2,3
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Platense,https://media.api-sports.io/football/teams/1064.png,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,0,0
Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Rio Ave U23,https://media.api-sports.io/football/teams/15468.png,Vizela U23,https://media.api-sports.io/football/teams/17475.png,3,2
UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,Olympiakos Piraeus,https://media.api-sports.io/football/teams/553.png,0,0
UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,Inter,https://media.api-sports.io/football/teams/505.png,Bodo/Glimt,https://media.api-sports.io/football/teams/327.png,1,2
UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,Newcastle,https://media.api-sports.io/football/teams/34.png,Qarabag,https://media.api-sports.io/football/teams/556.png,3,2
CONCACAF U20,https://media.api-sports.io/football/leagues/537.png,,Trinidad and Tobago U20,https://media.api-sports.io/football/teams/11012.png,Bermuda U20,https://media.api-sports.io/football/teams/10991.png,2,2
Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Envigado,https://media.api-sports.io/football/teams/1129.png,Quindio,https://media.api-sports.io/football/teams/1461.png,1,2
Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Cobán Imperial,https://media.api-sports.io/football/teams/3657.png,Malacateco,https://media.api-sports.io/football/teams/3664.png,2,0
Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Union Magdalena,https://media.api-sports.io/football/teams/1465.png,Tigres FC,https://media.api-sports.io/football/teams/1145.png,3,1
CONCACAF U20,https://media.api-sports.io/football/leagues/537.png,,St. Vincent / Gren. U20,https://media.api-sports.io/football/teams/11010.png,Anguilla U20,https://media.api-sports.io/football/teams/10986.png,6,0
Copa Presidente,https://media.api-sports.io/football/leagues/1219.png,https://media.api-sports.io/flags/sv.svg,Batanecos,https://media.api-sports.io/football/teams/27501.png,Alianza,https://media.api-sports.io/football/teams/4299.png,0,1
Copa Presidente,https://media.api-sports.io/football/leagues/1219.png,https://media.api-sports.io/flags/sv.svg,Izalco,https://media.api-sports.io/football/teams/27505.png,FAS,https://media.api-sports.io/football/teams/4302.png,2,3
CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,Huachipato,https://media.api-sports.io/football/teams/2328.png,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,1,2
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Joinville,https://media.api-sports.io/football/teams/795.png,CSA,https://media.api-sports.io/football/teams/150.png,1,0
CONCACAF U20,https://media.api-sports.io/football/leagues/537.png,,Martinique U20,https://media.api-sports.io/football/teams/11014.png,US Virgin Islands U20,https://media.api-sports.io/football/teams/11013.png,7,1
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,San Lorenzo,https://media.api-sports.io/football/teams/460.png,Instituto Cordoba,https://media.api-sports.io/football/teams/478.png,1,1
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Central Cordoba de Santiago,https://media.api-sports.io/football/teams/1065.png,Talleres Cordoba,https://media.api-sports.io/football/teams/456.png,2,0
Acreano,https://media.api-sports.io/football/leagues/520.png,https://media.api-sports.io/flags/br.svg,Humaitá,https://media.api-sports.io/football/teams/10478.png,São Francisco,https://media.api-sports.io/football/teams/10855.png,7,0
Roraimense,https://media.api-sports.io/football/leagues/607.png,https://media.api-sports.io/flags/br.svg,Atlético Roraima,https://media.api-sports.io/football/teams/7821.png,Náutico RR,https://media.api-sports.io/football/teams/7876.png,0,0
Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,St. Andrew Lions,https://media.api-sports.io/football/teams/8408.png,Ellerton,https://media.api-sports.io/football/teams/8403.png,1,4
